"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"1","F1044H1",1,4.1336e-05,4.71968e-05,0.0016639094
"2","F1044H1",2,2.48016e-05,2.35984e-05,0.0016271374
"3","F1044H1",3,1.65344e-05,3.93306e-06,0.0016914874
"4","F1044H1",4,1.24008e-05,3.93306e-06,0.0017190654
"5","F1044H1",5,1.24008e-05,5.506286e-05,0.0016271374
"6","F1044H1",6,1.65344e-05,6.686204e-05,0.001847766
"7","F1044H1",7,2.0668e-05,7.866122e-05,0.0016822948
"8","F1044H1",8,3.30688e-05,8.259428e-05,0.0017282588
"9","F1044H1",9,4.1336e-05,9.439346e-05,0.0015352086
"10","F1044H1",10,4.54696e-05,8.652726e-05,0.0015719786
"11","F1044H1",11,5.78704e-05,0.00012979088,0.0013881206
"12","F1044H1",12,7.02712e-05,0.0001887867,0.0016730998
"13","F1044H1",13,6.2004e-05,0.00019665282,0.0012502284
"14","F1044H1",14,5.78704e-05,0.00018485364,0.0014065066
"15","F1044H1",15,7.44048e-05,0.00014159004,0.0015903646
"16","F1044H1",16,7.02712e-05,9.04603e-05,0.0017466446
"17","F1044H1",17,5.78704e-05,2.359836e-05,0.0016731006
"18","F1044H1",18,4.96032e-05,5.899592e-05,0.00182938
"19","F1044H1",19,6.61376e-05,0.00014945632,0.001847766
"20","F1044H1",20,5.78704e-05,0.00050736432,0.001737452
"21","F1044H1",21,5.37368e-05,0.00111698926,0.001746644
"22","F1044H1",22,5.78704e-05,0.0016243542,0.00176503
"23","F1044H1",23,7.44048e-05,0.0021002544,0.0018018
"24","F1044H1",24,5.78704e-05,0.002206447,0.001884536
"25","F1044H1",25,4.96032e-05,0.0019350664,0.001847764
"26","F1044H1",26,4.1336e-05,0.00133330758,0.001838572
"27","F1044H1",27,4.96032e-05,0.00087707238,0.001985658
"28","F1044H1",28,4.1336e-05,0.00041297138,0.00221548
"29","F1044H1",29,4.1336e-05,0.00051916438,0.002197094
"30","F1044H1",30,3.72024e-05,0.00073154898,0.002445302
"31","F1044H1",31,4.1336e-05,0.0010225958,0.002390144
"32","F1044H1",32,2.89352e-05,0.001242847,0.002307408
"33","F1044H1",33,3.72024e-05,0.001510294,0.0019396938
"34","F1044H1",34,3.30688e-05,0.001459164,0.0019856578
"35","F1044H1",35,5.37368e-05,0.001372638,0.0016730998
"36","F1044H1",36,5.78704e-05,0.001482764,0.0017466438
"37","F1044H1",37,6.61376e-05,0.0013215088,0.0015535938
"38","F1044H1",38,4.96032e-05,0.0010579948,0.001755836
"39","F1044H1",39,4.96032e-05,0.0008652746,0.00176503
"40","F1044H1",40,3.72024e-05,0.000676487,0.001737452
"41","F1044H1",41,3.30688e-05,0.00027924724,0.001691486
"42","F1044H1",42,2.48016e-05,0.00027924724,0.00163633
"43","F1044H1",43,4.54696e-05,0.00068041924,0.00163633
"44","F1044H1",44,5.37368e-05,0.00149849544,0.001682294
"45","F1044H1",45,4.54696e-05,0.00287113304,0.0015352078
"46","F1044H1",46,4.54696e-05,0.0041651088,0.0014984378
"47","F1044H1",47,5.78704e-05,0.005423688,0.0015352078
"48","F1044H1",48,6.61376e-05,0.006218166,0.0015535938
"49","F1044H1",49,7.02712e-05,0.00606871,0.0012778078
"50","F1044H1",50,7.85384e-05,0.005494484,0.001498436
"51","F1044H1",51,8.68056e-05,0.006017582,0.001755836
"52","F1044H1",52,7.02712e-05,0.006686204,0.001847766
"53","F1044H1",53,4.96032e-05,0.007358758,0.001774224
"54","F1044H1",54,4.54696e-05,0.00862127,0.002086782
"55","F1044H1",55,4.54696e-05,0.00972646,0.001939696
"56","F1044H1",56,3.72024e-05,0.009824786,0.001636332
"57","F1044H1",57,4.54696e-05,0.00973039,0.0014524738
"58","F1044H1",58,3.72024e-05,0.009451142,0.0015811738
"59","F1044H1",59,4.96032e-05,0.009030304,0.0012778078
"60","F1044H1",60,5.37368e-05,0.008404946,0.0014616658
"61","F1044H1",61,5.37368e-05,0.007138502,0.0014340858
"62","F1044H1",62,4.96032e-05,0.005667538,0.001654714
"63","F1044H1",63,6.2004e-05,0.004279168,0.00164552
"64","F1044H1",64,4.96032e-05,0.002993058,0.001746642
"65","F1044H1",65,4.54696e-05,0.0018603376,0.001682292
"66","F1044H1",66,4.96032e-05,0.0013411728,0.001958078
"67","F1044H1",67,5.37368e-05,0.0009282018,0.001847764
"68","F1044H1",68,4.54696e-05,0.0007236828,0.0019305
"69","F1044H1",69,3.30688e-05,0.0005270302,0.001810994
"70","F1044H1",70,3.30688e-05,0.0004365698,0.001847766
"71","F1044H1",71,4.54696e-05,0.0003461094,0.001553594
"72","F1044H1",72,5.78704e-05,0.0003303772,0.001654716
"73","F1044H1",73,6.61376e-05,0.00028318044,0.001461666
"74","F1044H1",74,6.61376e-05,0.00021631834,0.00163633
"75","F1044H1",75,7.44048e-05,0.00023205054,0.001526016
"76","F1044H1",76,6.61376e-05,0.00023991674,0.00172826
"77","F1044H1",77,4.1336e-05,0.00020451912,0.001682296
"78","F1044H1",78,2.89352e-05,0.00021631828,0.001939696
"79","F1044H1",79,4.54696e-05,0.0002045191,0.001838574
"80","F1044H1",80,4.1336e-05,0.00012585794,0.001921308
"81","F1044H1",81,3.30688e-05,0.00011405874,0.0016822934
"82","F1044H1",82,4.1336e-05,0.00015732236,0.0018109934
"83","F1044H1",83,5.78704e-05,0.00028711336,0.0015995574
"84","F1044H1",84,4.54696e-05,0.00053096324,0.0016822934
"85","F1044H1",85,3.72024e-05,0.001533893,0.0015535934
"86","F1044H1",86,3.30688e-05,0.0040549832,0.001682294
"87","F1044H1",87,3.72024e-05,0.0059861144,0.001783416
"88","F1044H1",88,3.30688e-05,0.006788458,0.00179261
"89","F1044H1",89,3.72024e-05,0.007012642,0.001755838
"90","F1044H1",90,4.96032e-05,0.006552474,0.00220629
"91","F1044H1",91,7.02712e-05,0.005069712,0.002289026
"92","F1044H1",92,7.02712e-05,0.005183778,0.002031624
"93","F1044H1",93,5.78704e-05,0.006686212,0.0018018022
"94","F1044H1",94,5.37368e-05,0.008318432,0.0018753462
"95","F1044H1",95,4.1336e-05,0.009108978,0.0015168242
"96","F1044H1",96,2.48016e-05,0.008613412,0.0016455242
"97","F1044H1",97,1.65344e-05,0.008546552,0.0027027042
"98","F1044H1",98,2.48016e-05,0.008849392,0.005387024
"99","F1044H1",99,4.1336e-05,0.009459012,0.00888031
"100","F1044H1",100,4.96032e-05,0.009258426,0.012750512
"101","F1044H1",101,4.96032e-05,0.009600602,0.015637078
"102","F1044H1",102,4.96032e-05,0.008165028,0.01770548
"103","F1044H1",103,4.54696e-05,0.005600674,0.01720906
"104","F1044H1",104,2.48016e-05,0.00309532,0.01542564
"105","F1044H1",105,1.65344e-05,0.002387368,0.01355948
"106","F1044H1",106,1.24008e-05,0.0016046894,0.01244714
"107","F1044H1",107,2.48016e-05,0.0010776584,0.010893538
"108","F1044H1",108,4.96032e-05,0.0010304618,0.010700498
"109","F1044H1",109,6.61376e-05,0.0008416742,0.00979041
"110","F1044H1",110,6.2004e-05,0.0004326366,0.008108118
"111","F1044H1",111,7.44048e-05,0.000330377,0.006637256
"112","F1044H1",112,7.02712e-05,0.0002831804,0.005148012
"113","F1044H1",113,4.96032e-05,0.000129791,0.00333701
"114","F1044H1",114,3.30688e-05,0.00011012566,0.00307961
"115","F1044H1",115,4.96032e-05,8.259432e-05,0.002803824
"116","F1044H1",116,5.37368e-05,3.539758e-05,0.002454496
"117","F1044H1",117,4.1336e-05,1.179918e-05,0.002555618
"118","F1044H1",118,3.30688e-05,1.179918e-05,0.002610774
"119","F1044H1",119,4.1336e-05,1.179918e-05,0.002004046
"120","F1044H1",120,3.72024e-05,4.326372e-05,0.00239934
"121","F1044H1",121,2.48016e-05,4.326372e-05,0.002187904
"122","F1044H1",122,2.48016e-05,5.112984e-05,0.001976468
"123","F1044H1",123,3.30688e-05,5.50629e-05,0.002086784
"124","F1044H1",124,4.96032e-05,5.50629e-05,0.002040818
"125","F1044H1",125,4.54696e-05,2.359836e-05,0.00150763
"126","F1044H1",126,4.54696e-05,1.96653e-05,0.001902922
"127","F1044H1",127,7.02712e-05,1.179918e-05,0.002132744
"128","F1044H1",128,6.61376e-05,7.86612e-06,0.002344178
"129","F1044H1",129,5.78704e-05,2.753146e-05,0.003382972
"130","F1044H1",130,5.78704e-05,2.753146e-05,0.003833424
"131","F1044H1",131,6.61376e-05,2.753146e-05,0.003695532
"132","F1044H1",132,5.37368e-05,2.753146e-05,0.003998896
"133","F1044H1",133,5.37368e-05,3.933064e-05,0.004090826
"134","F1044H1",134,3.72024e-05,1.573224e-05,0.003704726
"135","F1044H1",135,4.54696e-05,1.573224e-05,0.004228718
"136","F1044H1",136,5.37368e-05,1.573224e-05,0.00455966
"137","F1044H1",137,4.96032e-05,1.96653e-05,0.00449531
"138","F1044H1",138,6.61376e-05,2.359836e-05,0.004504502
"139","F1044H1",139,9.09392e-05,2.359836e-05,0.004054052
"140","F1044H1",140,0.0001074736,1.96653e-05,0.003447324
