,Interval,Time_min,video,SSI_mo_ch
0,1,0.0,BEAM031,0.16902829074
1,2,0.166666666667,BEAM031,0.0402125012085
2,3,0.333333333333,BEAM031,0.119106704592
3,4,0.5,BEAM031,0.0586092209657
4,5,0.666666666667,BEAM031,0.000424749014755
5,6,0.833333333333,BEAM031,0.101108790079
6,7,1.0,BEAM031,0.0899283251163
7,8,1.16666666667,BEAM031,0.12548342326
8,9,1.33333333333,BEAM031,0.00227604631499
9,10,1.5,BEAM031,0.0396960850917
10,11,1.66666666667,BEAM031,0.140012482392
11,12,1.83333333333,BEAM031,0.0027939439583
12,13,2.0,BEAM031,0.0117434653839
13,14,2.16666666667,BEAM031,0.00578919472934
14,15,2.33333333333,BEAM031,0.0724248679264
15,16,2.5,BEAM031,0.400760591592
16,17,2.66666666667,BEAM031,0.0319184012627
17,18,2.83333333333,BEAM031,0.00472753554745
18,19,3.0,BEAM031,0.0464896418271
19,20,3.16666666667,BEAM031,0.0423734661863
20,21,3.33333333333,BEAM031,0.0849285748461
21,22,3.5,BEAM031,0.025177008549
22,23,3.66666666667,BEAM031,0.338004870012
23,24,3.83333333333,BEAM031,0.0360395626646
24,25,4.0,BEAM031,0.0746762326827
25,26,4.16666666667,BEAM031,0.284136390851
26,27,4.33333333333,BEAM031,0.074529421552
27,28,4.5,BEAM031,0.135063313512
28,29,4.66666666667,BEAM031,0.00993034397687
29,30,4.83333333333,BEAM031,0.0564151268226
30,31,5.0,BEAM031,0.0629244414307
31,32,5.16666666667,BEAM031,0.327948469893
32,33,5.33333333333,BEAM031,0.138833149283
33,34,5.5,BEAM031,0.0464191086629
34,35,5.66666666667,BEAM031,0.137797028009
35,36,5.83333333333,BEAM031,0.0139272904312
36,37,6.0,BEAM031,0.0393100078794
37,38,6.16666666667,BEAM031,0.0126205916956
38,39,6.33333333333,BEAM031,0.0447347856345
39,40,6.5,BEAM031,0.0112169850307
40,41,6.66666666667,BEAM031,0.0326590279788
41,42,6.83333333333,BEAM031,0.00765209683067
42,43,7.0,BEAM031,9.46402473782e-05
43,44,7.16666666667,BEAM031,0.00626405598224
44,45,7.33333333333,BEAM031,0.0307096951105
