,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,JOCE014,0.039119567064
1,2,0.166666666667,JOCE014,0.00336066416366
2,3,0.333333333333,JOCE014,0.008349190541
3,4,0.5,JOCE014,0.00883135229665
4,5,0.666666666667,JOCE014,0.00688640616453
5,6,0.833333333333,JOCE014,0.0410142769381
6,7,1.0,JOCE014,0.038806699851
7,8,1.16666666667,JOCE014,0.0171683687904
8,9,1.33333333333,JOCE014,0.0383541683243
9,10,1.5,JOCE014,0.0462395894955
10,11,1.66666666667,JOCE014,0.00807428453765
11,12,1.83333333333,JOCE014,0.18923013734
12,13,2.0,JOCE014,0.0750870772712
13,14,2.16666666667,JOCE014,0.00206658232603
14,15,2.33333333333,JOCE014,0.0195004136691
15,16,2.5,JOCE014,0.0466587677761
16,17,2.66666666667,JOCE014,0.052540103162
17,18,2.83333333333,JOCE014,0.0126248264538
18,19,3.0,JOCE014,0.00273645626287
19,20,3.16666666667,JOCE014,0.163825438787
20,21,3.33333333333,JOCE014,0.117412279629
21,22,3.5,JOCE014,0.0443637513457
22,23,3.66666666667,JOCE014,0.00533431664327
23,24,3.83333333333,JOCE014,0.0673674136473
24,25,4.0,JOCE014,0.0106497244212
25,26,4.16666666667,JOCE014,0.445229693547
26,27,4.33333333333,JOCE014,0.0235110687292
27,28,4.5,JOCE014,0.00642357231065
28,29,4.66666666667,JOCE014,0.00386827966197
29,30,4.83333333333,JOCE014,0.000705950041399
30,31,5.0,JOCE014,0.0427939461395
31,32,5.16666666667,JOCE014,0.0020674593064
32,33,5.33333333333,JOCE014,0.00723595658342
33,34,5.5,JOCE014,0.0557889533519
34,35,5.66666666667,JOCE014,0.0549606636427
35,36,5.83333333333,JOCE014,0.0160023636728
36,37,6.0,JOCE014,0.034726454554
37,38,6.16666666667,JOCE014,0.000530593688676
38,39,6.33333333333,JOCE014,0.0101533449516
39,40,6.5,JOCE014,0.323307047993
40,41,6.66666666667,JOCE014,0.000933279601275
41,42,6.83333333333,JOCE014,0.101820011975
42,43,7.0,JOCE014,0.0029768047598
43,44,7.16666666667,JOCE014,0.000330322313406
44,45,7.33333333333,JOCE014,0.129772270884
45,46,7.5,JOCE014,0.0109882755957
