,Interval,Time_min,video,SSI_mo_pa
0,1,0.0,SEEM035,0.291536881979
1,2,0.166666666667,SEEM035,0.0369732098799
2,3,0.333333333333,SEEM035,0.0454813070777
3,4,0.5,SEEM035,0.0759412772647
4,5,0.666666666667,SEEM035,0.177234100939
5,6,0.833333333333,SEEM035,0.064308176376
6,7,1.0,SEEM035,0.0180237289914
7,8,1.16666666667,SEEM035,0.00184418427987
8,9,1.33333333333,SEEM035,0.0250574154687
9,10,1.5,SEEM035,0.0531119089749
10,11,1.66666666667,SEEM035,8.22381001175e-06
11,12,1.83333333333,SEEM035,0.130717056373
12,13,2.0,SEEM035,0.00911820580428
13,14,2.16666666667,SEEM035,0.0746729887397
14,15,2.33333333333,SEEM035,0.191795940593
15,16,2.5,SEEM035,0.0465653807786
16,17,2.66666666667,SEEM035,0.118649431952
17,18,2.83333333333,SEEM035,0.0159187380605
18,19,3.0,SEEM035,0.0473362961864
19,20,3.16666666667,SEEM035,0.0379023797653
20,21,3.33333333333,SEEM035,0.107746308159
21,22,3.5,SEEM035,0.00170523034989
22,23,3.66666666667,SEEM035,0.0402462036934
23,24,3.83333333333,SEEM035,0.0200382008115
24,25,4.0,SEEM035,5.75059534469e-06
25,26,4.16666666667,SEEM035,0.0183087086582
26,27,4.33333333333,SEEM035,0.0132244396086
27,28,4.5,SEEM035,0.0146492117464
28,29,4.66666666667,SEEM035,0.0334609792492
29,30,4.83333333333,SEEM035,0.103243264163
30,31,5.0,SEEM035,0.0076188515835
31,32,5.16666666667,SEEM035,0.000761130725503
32,33,5.33333333333,SEEM035,0.185751560838
33,34,5.5,SEEM035,0.21763829501
34,35,5.66666666667,SEEM035,0.191909118591
35,36,5.83333333333,SEEM035,0.213079877219
36,37,6.0,SEEM035,0.0120509489958
37,38,6.16666666667,SEEM035,0.00202499561703
38,39,6.33333333333,SEEM035,0.14864393212
39,40,6.5,SEEM035,0.154530900882
40,41,6.66666666667,SEEM035,0.00254221344412
41,42,6.83333333333,SEEM035,0.0819711721745
42,43,7.0,SEEM035,0.000729889120013
43,44,7.16666666667,SEEM035,0.00965628970993
44,45,7.33333333333,SEEM035,0.0234308322214
45,46,7.5,SEEM035,0.0155993106568
46,47,7.66666666667,SEEM035,0.028707279368
