"","video","frame_index","slidedFather","slidedMother","slidedTherapist","slidedPatient"
"1","F1044P.VOB",1,NA,0.005532544,0.004028804,0.002291966
"2","F1044P.VOB",2,NA,0.0045781244,0.004238446,0.002503846
"3","F1044P.VOB",3,NA,0.002580009,0.003810044,0.00287871
"4","F1044P.VOB",4,NA,0.0013238702,0.003536596,0.003357476
"5","F1044P.VOB",5,NA,0.0006219114,0.003518366,0.00391366
"6","F1044P.VOB",6,NA,0.0004187128,0.003554826,0.00435168
"7","F1044P.VOB",7,NA,0.0003201922,0.003481908,0.004960832
"8","F1044P.VOB",8,NA,0.0002062778,0.003573056,0.00559647
"9","F1044P.VOB",9,NA,0.000135466,0.003682436,0.006977766
"10","F1044P.VOB",10,NA,0.00010159958,0.003737126,0.008422212
"11","F1044P.VOB",11,NA,8.004818e-05,0.003554826,0.010296528
"12","F1044P.VOB",12,NA,0.00012007218,0.00352748,0.012447926
"13","F1044P.VOB",13,NA,0.00079740198,0.003408986,0.01456264
"14","F1044P.VOB",14,NA,0.00223826658,0.00343633,0.0163738
"15","F1044P.VOB",15,NA,0.0042086798,0.0034181,0.01802198
"16","F1044P.VOB",16,NA,0.0069210798,0.003390756,0.01925252
"17","F1044P.VOB",17,NA,0.010089128,0.003399872,0.0194542
"18","F1044P.VOB",18,NA,0.013525028,0.003627746,0.01875338
"19","F1044P.VOB",19,NA,0.016585332,0.005350476,0.01692796
"20","F1044P.VOB",20,NA,0.01961792,0.009342826,0.014020728
"21","F1044P.VOB",21,NA,0.0223457,0.01483002,0.010553232
"22","F1044P.VOB",22,NA,0.02530748,0.021821174,0.00784159
"23","F1044P.VOB",23,NA,0.02791828,0.02790996,0.005400896
"24","F1044P.VOB",24,NA,0.03031048,0.03050772,0.003970704
"25","F1044P.VOB",25,NA,0.03254874,0.02943216,0.00354287
"26","F1044P.VOB",26,NA,0.03382644,0.02595936,0.003426744
"27","F1044P.VOB",27,NA,0.03356474,0.019815894,0.002962238
"28","F1044P.VOB",28,NA,0.03227474,0.01358127,0.002846112
"29","F1044P.VOB",29,NA,0.0307569,0.009452194,0.002599598
"30","F1044P.VOB",30,NA,0.0290913,0.006599208,0.002316414
"31","F1044P.VOB",31,NA,0.02789366,0.004940296,0.002049526
"32","F1044P.VOB",32,NA,0.02646512,0.004183756,0.001772454
"33","F1044P.VOB",33,NA,0.02439926,0.004274904,0.0013772172
"34","F1044P.VOB",34,NA,0.02098183,0.00485826,0.0012631292
"35","F1044P.VOB",35,NA,0.015948032,0.00581533,0.0013996272
"36","F1044P.VOB",36,NA,0.010791086,0.008285482,0.0021412072
"37","F1044P.VOB",37,NA,0.007010354,0.012250488,0.0036263992
"38","F1044P.VOB",38,NA,0.004571972,0.016990264,0.005586276
"39","F1044P.VOB",39,NA,0.003626788,0.022103744,0.00731595
"40","F1044P.VOB",40,NA,0.004134786,0.02725368,0.00880522
"41","F1044P.VOB",41,NA,0.004488846,0.03204814,0.009338992
"42","F1044P.VOB",42,NA,0.004125552,0.03542978,0.00876651
"43","F1044P.VOB",43,NA,0.003565216,0.03797284,0.007945486
"44","F1044P.VOB",44,NA,0.0026970036,0.03598578,0.006998136
"45","F1044P.VOB",45,NA,0.0017672144,0.03137362,0.006024304
"46","F1044P.VOB",46,NA,0.0011730112,0.024400686,0.00545386
"47","F1044P.VOB",47,NA,0.0008990004,0.01719988,0.004991394
"48","F1044P.VOB",48,NA,0.0006373056,0.009880584,0.004400576
"49","F1044P.VOB",49,NA,0.000871292,0.006043198,0.0037629
"50","F1044P.VOB",50,NA,0.0015024392,0.004675962,0.0028827856
"51","F1044P.VOB",51,NA,0.0027893644,0.004019688,0.002120834
"52","F1044P.VOB",52,NA,0.0045165552,0.003773584,0.001690962
"53","F1044P.VOB",53,NA,0.006483888,0.003718896,0.001081808
"54","F1044P.VOB",54,NA,0.008158748,0.00383739,0.0007599138
"55","F1044P.VOB",55,NA,0.009143956,0.003627746,0.0008475178
"56","F1044P.VOB",56,NA,0.01020306,0.003463676,0.0008067718
"57","F1044P.VOB",57,NA,0.011037406,0.003308722,0.0006743472
"58","F1044P.VOB",58,NA,0.011459206,0.00361863,0.0007150932
"59","F1044P.VOB",59,NA,0.011477666,0.00363686,0.0007049066
"60","F1044P.VOB",60,NA,0.011711652,0.00365509,0.000719167
"61","F1044P.VOB",61,NA,0.011182098,0.003892078,0.0012386786
"62","F1044P.VOB",62,NA,0.01002756,0.004065262,0.0016991092
"63","F1044P.VOB",63,NA,0.009362538,0.003664204,0.0019863692
"64","F1044P.VOB",64,NA,0.009744318,0.003554826,0.002153428
"65","F1044P.VOB",65,NA,0.009427204,0.003573056,0.002120832
"66","F1044P.VOB",66,NA,0.009017726,0.003718896,0.001725596
"67","F1044P.VOB",67,NA,0.00933176,0.003718896,0.001772454
"68","F1044P.VOB",68,NA,0.008999254,0.003664206,0.001913028
"69","F1044P.VOB",69,NA,0.00770924,0.003454562,0.001870244
